SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-13-2020,Single Family Residential,864 Louise Dr,SUNNYVALE,CA,94087,2575000,4,2.0,SUNNYVALE,1966,8313,1959,391,1310,,Sold,,,https://www.redfin.com/CA/Sunnyvale/864-Louise-Dr-94087/home/1531136,MLSListings,ML81814711,N,Y,37.3381022,-122.048631
PAST SALE,January-18-2019,Single Family Residential,20791 Dunbar Dr,CUPERTINO,CA,95014,4000000,6,5.5,CUPERTINO,4464,11856,2017,1056,896,,Sold,,,https://www.redfin.com/CA/Cupertino/20791-Dunbar-Dr-95014/home/1430869,MLSListings,ML81724273,N,Y,37.3299846,-122.0377084
PAST SALE,May-14-2019,Single Family Residential,20945 Hanford Dr,CUPERTINO,CA,95014,2855000,4,3.0,CUPERTINO,3663,14244,1950,940,779,,Sold,,,https://www.redfin.com/CA/Cupertino/20945-Hanford-Dr-95014/home/1216270,MLSListings,ML81744296,N,Y,37.3281762,-122.040528
PAST SALE,April-26-2021,Single Family Residential,1043 Payette Ave,SUNNYVALE,CA,94087,2615000,4,2.0,SUNNYVALE,1889,7899,1957,227,1384,,Sold,,,https://www.redfin.com/CA/Sunnyvale/1043-Payette-Ave-94087/home/916910,MLSListings,ML81834972,N,Y,37.3369671,-122.0571773
PAST SALE,June-4-2018,Single Family Residential,15000 Pierce Rd,SARATOGA,CA,95070,2040000,4,2.5,SARATOGA,3295,85453,1911,1284,619,,Sold,,,https://www.redfin.com/CA/Saratoga/15000-Pierce-Rd-95070/home/908461,MLSListings,ML81699639,N,Y,37.2545528,-122.0699735
PAST SALE,May-26-2021,Single Family Residential,10161 Prado Vista Ave,CUPERTINO,CA,95014,2616000,3,2.0,CUPERTINO,1584,7996,1977,197,1652,,Sold,,,https://www.redfin.com/CA/Cupertino/10161-Prado-Vista-Dr-95014/home/1013097,MLSListings,ML81839091,N,Y,37.3207909,-122.0712053
PAST SALE,July-29-2021,Single Family Residential,10308 N Stelling Rd,CUPERTINO,CA,95014,4311200,5,4.5,CUPERTINO,3769,9612,2017,133,1144,,Sold,,,https://www.redfin.com/CA/Cupertino/10308-N-Stelling-Rd-95014/home/1443237,MLSListings,ML81848227,N,Y,37.3273891,-122.041083
PAST SALE,February-10-2017,Single Family Residential,10212 Prado Vista Ave,CUPERTINO,CA,95014,1910000,4,3.5,CUPERTINO,3053,9856,2018,1763,626,,Sold,,,https://www.redfin.com/CA/Cupertino/10212-Prado-Vista-Dr-95014/home/1658893,MLSListings,ML81636435,N,Y,37.3202384,-122.0706726
PAST SALE,June-16-2020,Single Family Residential,10121 Camino Vista Dr,CUPERTINO,CA,95014,3530000,6,4.5,CUPERTINO,3730,10325,1999,541,946,,Sold,,,https://www.redfin.com/CA/Cupertino/10121-Camino-Vista-Dr-95014/home/568340,MLSListings,ML81781394,N,Y,37.321401,-122.0701177
PAST SALE,,Single Family Residential,10330 Lockwood Dr,Cupertino,CA,95014,2720000,4,3.0,,2702,10302,1984,,1007,,,,,https://www.redfin.com/CA/Cupertino/10330-Lockwood-Dr-95014/home/778444,,,N,Y,37.3182162,-122.072892
PAST SALE,December-3-2020,Single Family Residential,10555 S Foothill Blvd,CUPERTINO,CA,95014,2000000,2,2.0,CUPERTINO,1389,7900,1932,371,1440,,Sold,,,https://www.redfin.com/CA/Cupertino/10555-S-Foothill-Blvd-95014/home/1336815,MLSListings,ML81816051,N,Y,37.3149682,-122.0688526
PAST SALE,December-23-2019,Single Family Residential,10121 Westminster Ct,CUPERTINO,CA,95014,3388000,4,3.5,CUPERTINO,3522,10187,1988,717,962,,Sold,,,https://www.redfin.com/CA/Cupertino/10121-Westminster-Ct-95014/home/1401345,MLSListings,ML81769032,N,Y,37.3247855,-122.0698514
PAST SALE,February-27-2017,Single Family Residential,13201 Montebello Rd,CUPERTINO,CA,95014,1750000,4,3.0,CUPERTINO,2700,200899,1900,1746,648,,Sold,,,https://www.redfin.com/CA/Cupertino/13201-Montebello-Rd-95014/home/173146797,MLSListings,ML81637378,N,Y,37.2956514,-122.0931979
PAST SALE,August-23-2021,Single Family Residential,7820 Creekline Dr,CUPERTINO,CA,95014,3325000,5,3.0,CUPERTINO,2494,8325,1986,108,1333,,Sold,,,https://www.redfin.com/CA/Cupertino/7820-Creekline-Dr-95014/home/733345,MLSListings,ML81854608,N,Y,37.3096791,-122.0447016
PAST SALE,,Single Family Residential,22561 Alcalde Rd,Cupertino,CA,95014,2950000,5,5.0,,3525,9101,2021,,837,,,,,https://www.redfin.com/CA/Cupertino/22561-Alcalde-Rd-95014/home/168878838,,,N,Y,37.3161014,-122.0697626
PAST SALE,,Single Family Residential,22551 Alcalde Rd,Cupertino,CA,95014,3998000,4,5.0,,3525,9113,2020,,1134,,,,,https://www.redfin.com/CA/Cupertino/22551-Alcalde-Rd-95014/home/168878839,,,N,Y,37.3160766,-122.0694103
PAST SALE,November-9-2020,Townhouse,22687 Royal Oak Way,CUPERTINO,CA,95014,1650000,3,2.5,CUPERTINO,1614,1830,1970,395,1022,370,Sold,,,https://www.redfin.com/CA/Cupertino/22687-Royal-Oak-Way-95014/home/1382735,MLSListings,ML81812994,N,Y,37.323877,-122.071261
PAST SALE,July-21-2021,Townhouse,22677 Royal Oak Way,CUPERTINO,CA,95014,1457000,3,2.5,CUPERTINO,1341,1645,1970,141,1087,370,Sold,,,https://www.redfin.com/CA/Cupertino/22677-Royal-Oak-Way-95014/home/801153,MLSListings,ML81850331,N,Y,37.323883,-122.071178
PAST SALE,July-25-2017,Townhouse,22679 Weeping Oak Ct,CUPERTINO,CA,95014,1485000,4,2.5,CUPERTINO,1576,1662,1970,1598,942,365,Sold,,,https://www.redfin.com/CA/Cupertino/22679-Weeping-Oak-Ct-95014/home/1594390,MLSListings,ML81656954,N,Y,37.324169,-122.071212
PAST SALE,June-20-2018,Townhouse,10142 Amador Oak Ct,CUPERTINO,CA,95014,1600000,3,2.5,CUPERTINO,1614,1854,1970,1268,991,370,Sold,,,https://www.redfin.com/CA/Cupertino/10142-Amador-Oak-Ct-95014/home/1674306,MLSListings,ML81704652,N,Y,37.324279,-122.070332
PAST SALE,December-18-2019,Single Family Residential,10103 N Foothill Blvd,CUPERTINO,CA,95014,2575000,3,3.5,CUPERTINO,2626,3346,2017,722,981,416,Sold,,,https://www.redfin.com/CA/Cupertino/10103-N-Foothill-Blvd-95014/home/143042110,MLSListings,ML81775344,N,Y,37.3234683,-122.0690022
PAST SALE,February-22-2018,Single Family Residential,22546 Silver Oak Way,CUPERTINO,CA,95014,2188888,3,2.5,CUPERTINO,2205,4146,2017,1386,993,416,Sold,,,https://www.redfin.com/CA/Cupertino/22546-Silver-Oak-Way-95014/home/143042111,MLSListings,ML81681904,N,Y,37.3236812,-122.0694138
PAST SALE,,Single Family Residential,10115 N Foothill Blvd,Cupertino,CA,95014,2399000,3,3.0,,2220,3899,2017,,1081,,,,,https://www.redfin.com/CA/Cupertino/10115-N-Foothill-Blvd-95014/home/143042107,,,N,Y,37.3236433,-122.0691069
PAST SALE,November-15-2018,Townhouse,10126 English Oak Way,CUPERTINO,CA,95014,1150000,2,2.0,CUPERTINO,1017,1862,1972,1120,1131,370,Sold,,,https://www.redfin.com/CA/Cupertino/10126-English-Oak-Way-95014/home/1140671,MLSListings,ML81724126,N,Y,37.3239349,-122.072081
PAST SALE,March-29-2018,Single Family Residential,22556 Silver Oak Way,CUPERTINO,CA,95014,2650000,5,4.0,CUPERTINO,2789,11546,1976,1351,950,,Sold,,,https://www.redfin.com/CA/Cupertino/22556-Silver-Oak-Way-95014/home/779496,MLSListings,ML81695216,N,Y,37.323676,-122.069729
PAST SALE,November-13-2019,Townhouse,22865 Poplar Grove Sq,CUPERTINO,CA,95014,1315000,2,2.0,CUPERTINO,1098,1938,1973,757,1198,346,Sold,,,https://www.redfin.com/CA/Cupertino/22865-Poplar-Grove-Sq-95014/home/1471820,MLSListings,ML81772665,N,Y,37.3210267,-122.0750227
PAST SALE,August-27-2021,Townhouse,22856 Poplar Grove Sq,CUPERTINO,CA,95014,1862000,4,2.5,CUPERTINO,1785,1569,1973,104,1043,346,Sold,,,https://www.redfin.com/CA/Cupertino/22856-Poplar-Grove-Sq-95014/home/779537,MLSListings,ML81854281,N,Y,37.3208122,-122.0751114
PAST SALE,March-19-2021,Townhouse,22806 Poplar Grove Sq,CUPERTINO,CA,95014,1830000,3,2.5,CUPERTINO,1727,1721,1973,265,1060,346,Sold,,,https://www.redfin.com/CA/Cupertino/22806-Poplar-Grove-Sq-95014/home/779542,MLSListings,ML81829219,N,Y,37.3207988,-122.0745344
PAST SALE,November-12-2019,Townhouse,10102 Firwood Dr,CUPERTINO,CA,95014,1325000,2,2.0,CUPERTINO,1009,2160,1973,758,1313,346,Sold,,,https://www.redfin.com/CA/Cupertino/10102-Firwood-Dr-95014/home/1155091,MLSListings,ML81771738,N,Y,37.3208551,-122.0742237
PAST SALE,,Townhouse,10100 Firwood Dr,Cupertino,CA,95014,1758000,4,2.5,,1785,,1973,,985,,,,,https://www.redfin.com/CA/Cupertino/10100-Firwood-Dr-95014/home/1658928,,,N,Y,37.3209309,-122.0741904
PAST SALE,May-10-2019,Townhouse,10106 Lamplighter Sq,CUPERTINO,CA,95014,1745000,4,2.5,CUPERTINO,1936,1581,1973,944,901,346,Sold,,,https://www.redfin.com/CA/Cupertino/10106-Lamplighter-Sq-95014/home/1646578,MLSListings,ML81742411,N,Y,37.3212198,-122.0753778
PAST SALE,May-18-2021,Townhouse,22832 Longdown Rd,CUPERTINO,CA,95014,1980000,3,2.5,CUPERTINO,1727,1698,1973,205,1146,346,Sold,,,https://www.redfin.com/CA/Cupertino/22832-Longdown-Rd-95014/home/1565780,MLSListings,ML81838179,N,Y,37.3213995,-122.0751558
PAST SALE,August-7-2019,Townhouse,22825 Poplar Grove Sq,CUPERTINO,CA,95014,1350000,3,2.5,CUPERTINO,1498,1582,1973,855,901,346,Sold,,,https://www.redfin.com/CA/Cupertino/22825-Poplar-Grove-Sq-95014/home/801157,MLSListings,ML81757173,N,Y,37.3211581,-122.074712
PAST SALE,April-6-2021,Single Family Residential,1410 Redwood Dr,LOS ALTOS,CA,94024,3150000,4,2.5,LOS ALTOS,2733,13213,1979,247,1153,,Sold,,,https://www.redfin.com/CA/Los-Altos/1410-Redwood-Dr-94024/home/926329,MLSListings,ML81832442,N,Y,37.334062,-122.0740017
PAST SALE,July-27-2020,Townhouse,10050 Firwood Dr,CUPERTINO,CA,95014,1312500,2,2.0,CUPERTINO,1009,2111,1973,500,1301,346,Sold,,,https://www.redfin.com/CA/Cupertino/10050-Firwood-Dr-95014/home/1141027,MLSListings,ML81793853,N,Y,37.3217938,-122.0742237
PAST SALE,August-1-2018,Townhouse,10200 Firwood Dr,CUPERTINO,CA,95014,1460000,2,2.0,CUPERTINO,1425,2312,1974,1226,1025,346,Sold,,,https://www.redfin.com/CA/Cupertino/10200-Firwood-Dr-95014/home/779656,MLSListings,ML81708960,N,Y,37.3195812,-122.074712
PAST SALE,January-21-2021,Townhouse,10155 Potters Hatch Cmn,CUPERTINO,CA,95014,1726000,3,2.5,CUPERTINO,1727,1710,1974,322,999,346,Sold,,,https://www.redfin.com/CA/Cupertino/10155-Potters-Hatch-Cir-95014/home/1202244,MLSListings,ML81823446,N,Y,37.3202905,-122.0755331
PAST SALE,September-22-2017,Townhouse,10175 Potters Hatch Cir,CUPERTINO,CA,95014,1588000,3,2.5,CUPERTINO,1727,1710,1974,1539,920,336,Sold,,,https://www.redfin.com/CA/Cupertino/10175-Potters-Hatch-Cir-95014/home/1805070,MLSListings,ML81673313,N,Y,37.3200773,-122.0755553
PAST SALE,July-22-2021,Single Family Residential,18745 Loree Ave,CUPERTINO,CA,95014,1800000,3,2.0,CUPERTINO,1397,5550,1952,140,1288,,Sold,,,https://www.redfin.com/CA/Cupertino/18745-Loree-Ave-95014/home/1493947,MLSListings,ML81848902,N,Y,37.3200908,-121.9995818
PAST SALE,February-18-2021,Townhouse,22943 Longdown Rd,CUPERTINO,CA,95014,1800000,4,2.5,CUPERTINO,1785,1964,1974,294,1008,346,Sold,,,https://www.redfin.com/CA/Cupertino/22943-Longdown-Rd-95014/home/972454,MLSListings,ML81825617,N,Y,37.3218317,-122.0776082
PAST SALE,September-27-2019,Townhouse,10158 Ridgeway Dr,CUPERTINO,CA,95014,1550000,3,2.5,CUPERTINO,1936,1842,1974,804,801,346,Sold,,,https://www.redfin.com/CA/Cupertino/10158-Ridgeway-Dr-95014/home/1531442,MLSListings,ML81753886,N,Y,37.3207477,-122.0764431
PAST SALE,April-23-2018,Townhouse,10109 Ridgeway Dr,CUPERTINO,CA,95014,1875000,4,2.5,CUPERTINO,1936,1694,1974,1326,968,345,Sold,,,https://www.redfin.com/CA/Cupertino/10109-Ridgeway-Dr-95014/home/782115,MLSListings,ML81696253,N,Y,37.3212545,-122.0767538
PAST SALE,,Single Family Residential,22762 Alcalde Rd,Cupertino,CA,95014,2000000,3,2.0,,2186,12830,1987,,915,,,,,https://www.redfin.com/CA/Cupertino/22762-Alcalde-Rd-95014/home/1635763,,,N,Y,37.3156509,-122.0734913
PAST SALE,June-14-2019,Townhouse,10087 Lamplighter Sq,CUPERTINO,CA,95014,1650000,3,2.5,CUPERTINO,1727,1684,1975,909,955,346,Sold,,,https://www.redfin.com/CA/Cupertino/10087-Lamplighter-Sq-95014/home/1739942,MLSListings,ML81752004,N,Y,37.3213994,-122.0757773
PAST SALE,June-1-2020,Townhouse,10097 Lamplighter Sq,CUPERTINO,CA,95014,1675000,3,2.5,CUPERTINO,1727,1688,1975,556,970,346,Sold,,,https://www.redfin.com/CA/Cupertino/10097-Lamplighter-Sq-95014/home/1358810,MLSListings,ML81790452,N,Y,37.3213109,-122.0758216
PAST SALE,July-2-2020,Single Family Residential,10388 Krista Ct,CUPERTINO,CA,95014,2587500,4,3.0,CUPERTINO,2501,10736,1979,525,1035,,Sold,,,https://www.redfin.com/CA/Cupertino/10388-Krista-Ct-95014/home/1565895,MLSListings,ML81793558,N,Y,37.3174518,-122.0754222
PAST SALE,August-21-2018,Townhouse,10107 Lamplighter Sq,CUPERTINO,CA,95014,1740000,3,2.5,CUPERTINO,1727,1753,1975,1206,1008,346,Sold,,,https://www.redfin.com/CA/Cupertino/10107-Lamplighter-Sq-95014/home/1202359,MLSListings,ML81716186,N,Y,37.32124,-122.075843
PAST SALE,June-17-2019,Townhouse,10137 Lamplighter Sq,CUPERTINO,CA,95014,1570000,3,2.5,CUPERTINO,1727,1715,1975,906,909,346,Sold,,,https://www.redfin.com/CA/Cupertino/10137-Lamplighter-Sq-95014/home/1614118,MLSListings,ML81748527,N,Y,37.321024,-122.0757773
PAST SALE,September-4-2020,Townhouse,10156 Camberley Ln,CUPERTINO,CA,95014,1730000,4,2.5,CUPERTINO,1936,1740,1974,461,894,346,Sold,,,https://www.redfin.com/CA/Cupertino/10156-Camberley-Ln-95014/home/634410,MLSListings,ML81799041,N,Y,37.3207209,-122.0759104
PAST SALE,December-17-2020,Townhouse,10207 Camberley Ln,CUPERTINO,CA,95014,1700000,4,2.5,CUPERTINO,1711,1748,1974,357,994,346,Sold,,,https://www.redfin.com/CA/Cupertino/10207-Camberley-Ln-95014/home/712435,MLSListings,ML81822289,N,Y,37.320324,-122.0763543
PAST SALE,October-13-2017,Single Family Residential,10377 Avenida Ln,CUPERTINO,CA,95014,3000000,4,3.5,CUPERTINO,3553,38418,1985,1518,844,,Sold,,,https://www.redfin.com/CA/Cupertino/10377-Avenida-Ln-95014/home/1503853,MLSListings,ML81673718,N,Y,37.3162717,-122.0762211
PAST SALE,December-24-2020,Single Family Residential,2300 Friars Ln,LOS ALTOS,CA,94024,2500000,4,2.0,LOS ALTOS,2034,14400,1978,350,1229,107,Sold,,,https://www.redfin.com/CA/Los-Altos/2300-Friars-Ln-94024/home/926371,MLSListings,ML81819276,N,Y,37.3329538,-122.0694075
PAST SALE,April-22-2021,Single Family Residential,10405 Melissa Ct,CUPERTINO,CA,95014,3115000,4,3.0,CUPERTINO,2322,8840,1978,231,1342,,Sold,,,https://www.redfin.com/CA/Cupertino/10405-Melissa-Ct-95014/home/1035631,MLSListings,ML81835068,N,Y,37.3169396,-122.0735135
PAST SALE,December-16-2019,Single Family Residential,10350 Heney Creek Place Pl,CUPERTINO,CA,95014,2700000,5,3.5,CUPERTINO,3242,17378,1979,724,833,,Sold,,,https://www.redfin.com/CA/Cupertino/10350-Heney-Creek-Pl-95014/home/781490,MLSListings,ML81773671,N,Y,37.3265769,-122.0703841
PAST SALE,October-29-2020,Single Family Residential,2370 Friars Ln,LOS ALTOS,CA,94024,2780000,4,2.5,LOS ALTOS,2580,11200,1978,406,1078,107,Sold,,,https://www.redfin.com/CA/Los-Altos/2370-Friars-Ln-94024/home/1281786,MLSListings,ML81813796,N,Y,37.3319562,-122.0704728
PAST SALE,June-25-2019,Single Family Residential,2380 Friars Ln,LOS ALTOS,CA,94024,2325000,4,2.5,LOS ALTOS,2302,10335,1978,898,1010,100,Sold,,,https://www.redfin.com/CA/Los-Altos/2380-Friars-Ln-94024/home/1503856,MLSListings,ML81751939,N,Y,37.3317792,-122.0705616
PAST SALE,September-20-2017,Single Family Residential,22647 Oakcrest Ct,CUPERTINO,CA,95014,2700000,4,2.5,CUPERTINO,2531,13846,1979,1541,1067,,Sold,,,https://www.redfin.com/CA/Cupertino/22647-Oakcrest-Ct-95014/home/781494,MLSListings,ML81674208,N,Y,37.3293055,-122.0703619
PAST SALE,February-9-2018,Townhouse,22648 Silver Oak Ln,CUPERTINO,CA,95014,1520000,2,2.0,CUPERTINO,1313,2368,1979,1399,1158,400,Sold,,,https://www.redfin.com/CA/Cupertino/22648-Silver-Oak-Ln-95014/home/1815472,MLSListings,ML81688474,N,Y,37.322802581,-122.0694807
PAST SALE,June-11-2021,Townhouse,22656 Silver Oak Ln,CUPERTINO,CA,95014,1575000,2,2.0,CUPERTINO,1313,2368,1979,181,1200,410,Sold,,,https://www.redfin.com/CA/Cupertino/22656-Silver-Oak-Ln-95014/home/1766990,MLSListings,ML81841950,N,Y,37.322806,-122.06992
PAST SALE,October-31-2018,Single Family Residential,21070 Canyon Oak Way,CUPERTINO,CA,95014,2900000,4,3.0,CUPERTINO,2815,14792,2001,1135,1030,,Sold,,,https://www.redfin.com/CA/Cupertino/21070-Canyon-Oak-Way-95014/home/1358894,MLSListings,ML81723033,N,Y,37.3288115,-122.0755997
PAST SALE,June-14-2017,Single Family Residential,10495 Madrone Ct,CUPERTINO,CA,95014,2868000,4,3.5,CUPERTINO,3040,13297,2001,1639,943,,Sold,,,https://www.redfin.com/CA/Cupertino/10495-Madrone-Ct-95014/home/1220872,MLSListings,ML81643342,N,Y,37.3291399,-122.0760658
PAST SALE,June-20-2018,Single Family Residential,10525 Madrone Ct,CUPERTINO,CA,95014,3150000,4,3.0,CUPERTINO,3030,10212,2001,1268,1040,,Sold,,,https://www.redfin.com/CA/Cupertino/10525-Madrone-Ct-95014/home/1618633,MLSListings,ML81708859,N,Y,37.3292699,-122.0764431
PAST SALE,,Single Family Residential,1789 Linnet Ln,Sunnyvale,CA,94087,1840000,4,2.0,,1828,6600,1962,,1007,,,,,https://www.redfin.com/CA/Sunnyvale/1789-Linnet-Ln-94087/home/1764361,,,N,Y,37.3337787,-122.016726
PAST SALE,,Single Family Residential,13200 Peacock Ct,Cupertino,CA,95014,1750000,4,3.0,,3837,196644,1950,,456,,,,,https://www.redfin.com/CA/Cupertino/13200-Peacock-Ct-95014/home/1038838,,,N,Y,37.2956514,-122.0931979
PAST SALE,November-19-2020,Single Family Residential,22620 Ricardo Rd,CUPERTINO,CA,95014,2685000,4,4.5,CUPERTINO,2737,15464,1946,385,981,,Sold,,,https://www.redfin.com/CA/Cupertino/22620-Ricardo-Rd-95014/home/645475,MLSListings,ML81815787,N,Y,37.3083968,-122.070717
PAST SALE,February-21-2019,Single Family Residential,22414 Riverside Dr,CUPERTINO,CA,95014,2400000,4,2.5,CUPERTINO,2212,8000,1964,1022,1085,,Sold,,,https://www.redfin.com/CA/Cupertino/22414-Riverside-Dr-95014/home/792218,MLSListings,ML81735345,N,Y,37.310741,-122.0680536
PAST SALE,August-6-2020,Single Family Residential,22442 Carnoustie Ct,CUPERTINO,CA,95014,2685000,4,2.5,CUPERTINO,2497,10260,1964,490,1075,,Sold,,,https://www.redfin.com/CA/Cupertino/22442-Carnoustie-Ct-95014/home/1565844,MLSListings,ML81798568,N,Y,37.3116222,-122.0684309
PAST SALE,November-19-2018,Townhouse,8078 Park Villa Cir,CUPERTINO,CA,95014,1380000,2,2.0,CUPERTINO,942,1800,1972,1116,1465,285,Sold,,,https://www.redfin.com/CA/Cupertino/8078-Park-Villa-Cir-95014/home/1313562,MLSListings,ML81726112,N,Y,37.314848,-122.05178
PAST SALE,August-31-2021,Townhouse,8083 Park Villa Cir,CUPERTINO,CA,95014,1352000,2,2.0,CUPERTINO,942,1861,1972,100,1435,320,Sold,,,https://www.redfin.com/CA/Cupertino/8083-Park-Villa-Cir-95014/home/1313574,MLSListings,ML81855914,N,Y,37.315362,-122.052562
PAST SALE,November-13-2018,Single Family Residential,8077 HYANNISPORT Dr,CUPERTINO,CA,95014,2410000,5,4.0,CUPERTINO,2397,6222,1963,1122,1005,,Sold,,,https://www.redfin.com/CA/Cupertino/8077-Hyannisport-Dr-95014/home/1790289,MLSListings,ML81724975,N,Y,37.3121613,-122.0514724
PAST SALE,August-20-2021,Single Family Residential,931 New Haven Ct,CUPERTINO,CA,95014,4500000,5,3.5,CUPERTINO,3762,10282,2014,111,1196,,Sold,,,https://www.redfin.com/CA/Cupertino/931-New-Haven-Ct-95014/home/781506,MLSListings,ML81853486,N,Y,37.3124876,-122.0533149
PAST SALE,November-13-2020,Single Family Residential,911 Liberty Ct,CUPERTINO,CA,95014,2790000,5,3.5,CUPERTINO,2317,6180,1963,391,1204,,Sold,,,https://www.redfin.com/CA/Cupertino/911-Liberty-Ct-95014/home/1776238,MLSListings,ML81808806,N,Y,37.3129969,-122.0516278
PAST SALE,August-2-2017,Single Family Residential,10943 Wilkinson Ave,CUPERTINO,CA,95014,2408000,4,2.5,CUPERTINO,2135,8250,1972,1590,1128,,Sold,,,https://www.redfin.com/CA/Cupertino/10943-Wilkinson-Ave-95014/home/1364968,MLSListings,ML81668471,N,Y,37.3090666,-122.0560009
PAST SALE,May-23-2017,Single Family Residential,11066 Linda Vista Dr,CUPERTINO,CA,95014,2100000,3,2.0,CUPERTINO,1766,7560,1962,1661,1189,,Sold,,,https://www.redfin.com/CA/Cupertino/11066-Linda-Vista-Dr-95014/home/1075469,MLSListings,ML81647420,N,Y,37.3076871,-122.0592639
PAST SALE,June-23-2017,Single Family Residential,11102 Bel Aire Ct,CUPERTINO,CA,95014,2197000,4,2.5,CUPERTINO,2255,8528,1962,1630,974,,Sold,,,https://www.redfin.com/CA/Cupertino/11102-Bel-Aire-Ct-95014/home/551287,MLSListings,ML81651013,N,Y,37.3072066,-122.0576213
PAST SALE,June-19-2018,Townhouse,23020 Stonebridge St,CUPERTINO,CA,95014,1830000,3,2.0,CUPERTINO,2202,3348,1980,1269,831,595,Sold,,,https://www.redfin.com/CA/Cupertino/23020-Stonebridge-95014/home/1075423,MLSListings,ML81704667,N,Y,37.322521,-122.078282
PAST SALE,August-5-2020,Single Family Residential,11130 Santa Teresa Dr,Cupertino,CA,95014,2360000,3,2.5,Cupertino,1648,7848,1962,491,1432,,Sold,,,https://www.redfin.com/CA/Cupertino/11130-Santa-Teresa-Dr-95014/home/781827,"bridgeMLS, Bay East AOR, or Contra Costa AOR",40911322,N,Y,37.3067047,-122.0564226
PAST SALE,July-9-2021,Single Family Residential,18771 Barnhart Ave,CUPERTINO,CA,95014,3300000,4,4.5,CUPERTINO,2821,7143,2014,153,1170,,Sold,,,https://www.redfin.com/CA/Cupertino/18771-Barnhart-Ave-95014/home/21838791,MLSListings,ML81846834,N,Y,37.3157094,-122.0001593
PAST SALE,November-4-2020,Single Family Residential,11111 Bubb Rd,CUPERTINO,CA,95014,2250000,4,2.0,CUPERTINO,1859,7937,1973,400,1210,,Sold,,,https://www.redfin.com/CA/Cupertino/11111-Bubb-Rd-95014/home/1714390,MLSListings,ML81806797,N,Y,37.306844,-122.0506733
PAST SALE,April-19-2018,Single Family Residential,11141 Bubb Rd,CUPERTINO,CA,95014,2400000,4,2.5,CUPERTINO,2280,7900,1973,1330,1053,,Sold,,,https://www.redfin.com/CA/Cupertino/11141-Bubb-Rd-95014/home/781864,MLSListings,ML81694894,N,Y,37.3063933,-122.0506733
PAST SALE,February-24-2021,Single Family Residential,11119 Sutherland Ave,CUPERTINO,CA,95014,3100000,4,3.0,CUPERTINO,2483,7519,1966,288,1248,,Sold,,,https://www.redfin.com/CA/Cupertino/11119-Sutherland-Ave-95014/home/733160,MLSListings,ML81825879,N,Y,37.3067873,-122.0541584
PAST SALE,December-3-2020,Single Family Residential,11129 Sutherland Ave,CUPERTINO,CA,95014,2870000,5,2.5,CUPERTINO,2300,7519,1967,371,1248,,Sold,,,https://www.redfin.com/CA/Cupertino/11129-Sutherland-Ave-95014/home/780718,MLSListings,ML81817370,N,Y,37.3065619,-122.0541584
PAST SALE,January-31-2017,Single Family Residential,21640 Edward Way,CUPERTINO,CA,95014,2300000,4,2.5,CUPERTINO,2135,8000,1972,1773,1077,,Sold,,,https://www.redfin.com/CA/Cupertino/21640-Edward-Way-95014/home/1084114,MLSListings,ML81637279,N,Y,37.3084638,-122.0535813
PAST SALE,April-15-2019,Single Family Residential,21681 Columbus Ave,CUPERTINO,CA,95014,2660000,4,3.0,CUPERTINO,2102,7811,1966,969,1265,,Sold,,,https://www.redfin.com/CA/Cupertino/21681-Columbus-Ave-95014/home/1579104,MLSListings,ML81742000,N,Y,37.3081526,-122.0534925
PAST SALE,October-25-2017,Single Family Residential,11126 Palos Verdes Dr,CUPERTINO,CA,95014,2700000,4,4.0,CUPERTINO,3078,7140,1962,1506,877,,Sold,,,https://www.redfin.com/CA/Cupertino/11126-Palos-Verdes-Dr-95014/home/1658955,MLSListings,ML81679449,N,Y,37.3065911,-122.0526934
PAST SALE,June-13-2019,Single Family Residential,11116 Palos Verdes Dr,CUPERTINO,CA,95014,2700000,4,2.5,CUPERTINO,2300,7548,1966,910,1174,,Sold,,,https://www.redfin.com/CA/Cupertino/11116-Palos-Verdes-Dr-95014/home/780823,MLSListings,ML81750769,N,Y,37.3067788,-122.0526934
PAST SALE,March-3-2020,Single Family Residential,11052 Canyon Vista Dr,CUPERTINO,CA,95014,1900000,2,2.0,CUPERTINO,2119,3660,1976,646,897,860,Sold,,,https://www.redfin.com/CA/Cupertino/11052-Canyon-Vista-Dr-95014/home/1471877,MLSListings,ML81775761,N,Y,37.307407,-122.067928
PAST SALE,January-15-2020,Townhouse,10970 Kester Dr,CUPERTINO,CA,95014,2100000,2,2.0,CUPERTINO,2119,3612,1976,694,991,800,Sold,,,https://www.redfin.com/CA/Cupertino/10970-Kester-Dr-95014/home/1331914,MLSListings,ML81769519,N,Y,37.30851,-122.068061
